grid_id,lat,lon,climateZone,zipcode
670195,41.2341,-73.7192,5,10507
670196,41.2334,-73.6833,5,10507
670197,41.2326,-73.6474,5,10506
670198,41.2319,-73.6115,5,10506
670199,41.2311,-73.5756,5,10576
670200,41.2303,-73.5397,5,10576
670201,41.2295,-73.5038,5,10590
680173,41.2745,-74.5085,5,07418
680174,41.273999999999994,-74.4726,5,10990
680175,41.2735,-74.4367,5,10990
680176,41.273,-74.4008,5,10990
680177,41.2725,-74.3648,5,10090
680178,41.2719,-74.3289,5,10990
680179,41.2714,-74.293,5,-9
680180,41.2708,-74.257,5,10925
680181,41.2703,-74.2211,5,11095
680182,41.2697,-74.1852,5,11095
680183,41.2691,-74.1493,5,10910
680184,41.2685,-74.1133,5,10975
680185,41.2679,-74.0774,5,-9
680186,41.2673,-74.0415,5,10975
680187,41.2666,-74.0056,5,10986
680188,41.266000000000005,-73.9697,4,10986
680189,41.2653,-73.9337,5,10511
680190,41.2647,-73.8978,5,10566
680191,41.263999999999996,-73.8619,5,10567
680192,41.2633,-73.82600000000001,5,10598
680193,41.2626,-73.7901,5,10598
680194,41.2619,-73.7542,5,10536
680195,41.2611,-73.7182,5,10536
680196,41.2604,-73.6823,5,10536
680197,41.2596,-73.6464,5,10536
680198,41.2589,-73.6105,5,10518
680199,41.2581,-73.5746,5,10518
680200,41.2573,-73.5387,5,10590
690171,41.3024,-74.5798,5,07461
690172,41.302,-74.5439,5,10988
690173,41.3015,-74.5079,5,10969
690174,41.301,-74.472,5,10969
690175,41.3005,-74.436,5,10990
690176,41.3,-74.4001,5,10990
690177,41.2995,-74.3641,5,10990
690178,41.2989,-74.3282,5,10990
690179,41.2984,-74.2922,5,10990
690180,41.2978,-74.2563,5,10918
690181,41.2973,-74.2204,5,10950
690182,41.2967,-74.1844,5,10950
690183,41.2961,-74.1485,5,10926
690184,41.2955,-74.1125,5,10926
